,Unnamed: 0,exp_id,agent_id,env_name,exp_seed,num_episodes,time_limit,episode_step_limit,policy_id,discount,c_init,c_base,truncated,extra_particles_prop,step_limit,epsilon,action_selection,other_policy_dist,meta_policy_dict,num_sims,search_time_mean,search_time_std,update_time_mean,update_time_std,reinvigoration_time_mean,reinvigoration_time_std,policy_calls_mean,policy_calls_std,inference_time_mean,inference_time_std,search_depth_mean,search_depth_std,episode_returns_mean,episode_returns_std,episode_returns_max,episode_returns_min,episode_discounted_returns_mean,episode_discounted_returns_std,episode_discounted_returns_max,episode_discounted_returns_min,episode_steps_mean,episode_steps_std,episode_times_mean,episode_times_std,episode_dones,num_outcome_LOSS,num_outcome_DRAW,num_outcome_WIN,num_outcome_NA,belief_size
10,0,66,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMetaRollout_pucb_32,0.99,1.25,20000,False,0.0625,50,0.01,pucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",32,0.2464308600454204,0.0548613433547939,0.2644681033233055,0.0786840652713556,0.2636797674130614,0.0787165829181511,1993.455622751514,372.8511249880936,0.0051212041514256,0.0010841599631069,0.9527776344796914,0.0998559794300355,0.3241633384295729,0.2784320782557572,1.2857142857142856,0.0,0.278855341099311,0.2400597800802318,1.0997015693311294,0.0,42.955,11.086792818484524,22.02245235681534,7.297677238901498,1.0,0,0,0,1000,
11,1,66,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.406530748542107,0.4211254369884865,1.8571428571428568,0.0,0.3174394144446215,0.326915549771645,1.5357288851813449,0.0,42.955,11.086792818484524,22.02245235681534,7.297677238901498,1.0,0,0,0,1000,
12,0,46,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMeta_1024,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",,1.8841933262397306e-05,0.0001059354565586,0.5183420854416978,0.0609142792248355,0.4909603865616393,0.0558071032738244,1229.7945809921575,149.21014868344866,0.0035751660962208,0.0003988055869567,0.0,0.0,0.4907384583997579,0.315336960876551,1.8571428571428568,0.0,0.434151902639455,0.2796934826141612,1.6570304040639068,0.0,38.188,12.80994363765899,19.42320038795471,5.892324656888116,1.0,0,0,0,1000,1024
13,1,46,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,,None,None,,,,,,,,,,,,,,0.3108390582957923,0.3660360442007662,1.8571428571428568,0.0,0.2461025266816681,0.2867870145627417,1.4598315747558108,0.0,38.188,12.80994363765899,19.42320038795471,5.892324656888116,1.0,0,0,0,1000,None
14,0,31,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMeta_8,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",,1.4340510283885191e-05,1.7514668779327896e-06,0.19868070395936,0.1174968827085865,0.1984018013363153,0.1175031127037145,538.3948988493311,311.8606648584693,0.0014065280692513,0.0008251004489316,0.0,0.0,0.5297490837729799,0.3604318241461873,1.4444444444444446,0.0,0.4645525067698198,0.3139956613288803,1.2843926049119316,0.0,42.094,11.583400364314445,8.617957248926162,6.1986635463183015,1.0,0,0,0,1000,8
15,1,31,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,,None,None,,,,,,,,,,,,,,0.0445796631337072,0.1264193238206659,1.0,0.0,0.032439625705858,0.0903161176954184,0.7632262574758515,0.0,42.094,11.583400364314445,8.617957248926162,6.1986635463183015,1.0,0,0,0,1000,None
16,0,75,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMetaRollout_uniform_32,0.99,1.25,20000,False,0.0625,50,0.01,uniform,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",32,0.215737993749916,0.0323243984069227,0.2166294477471003,0.0507358213863447,0.2160664304182059,0.050729613967568,1891.94651959356,257.3689957596003,0.004474129527479,0.0007687475571902,0.9672000000000004,0.057195804041905,0.3049905443312566,0.2364342377214411,1.2916666666666667,0.0,0.2229318604902346,0.1710144127463452,0.9853253751295052,0.0,49.913,0.671886151070254,21.608496093511583,3.251945153464256,1.0,0,0,0,1000,
17,1,75,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0683553164428165,0.1550837180753792,1.2857142857142856,0.0,0.0464730892116474,0.1069367888260287,0.962622927271598,0.0,49.913,0.671886151070254,21.608496093511583,3.251945153464256,1.0,0,0,0,1000,
18,0,20,0,LBF10x10-n2-f7-static-v2,0,75,43200,None,baposgmcp_2048,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",2048,14.878567649912844,6.024069569120577,0.5763555161128138,0.1435579567107758,0.5263711041713899,0.1449484487928139,81503.40076329645,14344.005124827348,0.180843182662375,0.0312471251538138,14.726728006536122,6.187787842931554,0.5493205962519688,0.2881919609281365,1.375,0.0,0.4893260440391517,0.262405937652176,1.235696863010358,0.0,36.266666666666666,14.97939325280641,577.2601298967998,384.4712907812768,1.0,0,0,0,75,
19,1,20,1,LBF10x10-n2-f7-static-v2,0,75,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,,None,None,None,,,,,,,,,,,,,0.2745636208381306,0.3097648643889368,1.074074074074074,0.0,0.2162003891384336,0.2422730440199811,0.8406026070318117,0.0,36.266666666666666,14.97939325280641,577.2601298967998,384.4712907812768,1.0,0,0,0,75,
20,0,87,0,LBF10x10-n2-f7-static-v2,0,713,43200,None,POMetaRollout_uniform_128,0.99,1.25,20000,False,0.0625,50,0.01,uniform,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",128,0.9473409214674848,0.1192165870077868,0.277511859894454,0.0431016110125274,0.2752059688987033,0.0430731092317567,5664.1502904057215,643.9678690691441,0.0139508053518944,0.0018882170725295,0.9763449558041686,0.0376826310867551,0.4271944426485372,0.2698704266342107,1.3333333333333337,0.0,0.3146307475798049,0.1961901436659354,0.9690607059594208,0.0,49.43197755960729,2.245441357216213,60.62210698950341,7.639857908761015,1.0,0,0,0,713,
21,1,87,1,LBF10x10-n2-f7-static-v2,0,713,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0979215822937463,0.1844457122947939,1.4285714285714284,0.0,0.0675922062512079,0.129843665638392,1.033022234014734,0.0,49.43197755960729,2.245441357216213,60.62210698950341,7.639857908761015,1.0,0,0,0,713,
22,0,142,0,LBF10x10-n2-f7-static-v2,0,156,43200,None,baposgmcp_ucb_1024,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",1024,5.88861157446229,0.8156031845737607,0.3363829330925973,0.0263959961264543,0.3210191415742779,0.0261837515622575,41719.73221212523,5784.996648492896,0.0714494740272557,0.0099827384458539,3.358783157542134,0.251558308614548,0.1798629532375662,0.1518392430677695,0.7142857142857142,0.0,0.1467616554856818,0.1211339732496609,0.5492270992978983,0.0,45.43589743589744,8.286674108733395,278.57916214221564,47.14246574015248,1.0,0,0,0,156,
23,1,142,1,LBF10x10-n2-f7-static-v2,0,156,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.5507664544116673,0.3906956274728723,1.714285714285714,0.0,0.4272696666988224,0.3071027913229446,1.3677254739577718,0.0,45.43589743589744,8.286674108733395,278.57916214221564,47.14246574015248,1.0,0,0,0,156,
24,0,55,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMetaRollout_pucb_8,0.99,1.25,20000,False,0.0625,50,0.01,pucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",8,0.0587680623669894,0.0155410783568666,0.2593386080945744,0.0759389413976414,0.259106706750192,0.0759289522157564,1003.7489065499374,246.761536905366,0.0026751475061162,0.0007340153944371,0.9118521022345916,0.1579903899140105,0.2557974983636362,0.2353023309917866,1.181818181818182,0.0,0.216733200203795,0.2002744836081033,0.9108154249957732,0.0,49.188,3.872035123807634,15.708274547576904,4.370487816235837,1.0,0,0,0,1000,
25,1,55,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0481728906986259,0.1332375058560075,1.2857142857142856,0.0,0.0345671918995362,0.0952639790410422,0.8920873563472405,0.0,49.188,3.872035123807634,15.708274547576904,4.370487816235837,1.0,0,0,0,1000,
26,0,96,0,LBF10x10-n2-f7-static-v2,0,231,43200,None,POMetaRollout_uniform_512,0.99,1.25,20000,False,0.0625,50,0.01,uniform,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",512,3.7177431726053634,0.5811628191740219,0.3862907925164249,0.0438120629809085,0.3764857062115306,0.0435109938370476,21267.13175685629,2890.422651342854,0.0505581861253538,0.0080867871540746,0.9645069258227156,0.082549925637852,0.2937113410750714,0.2192288548350119,1.0,0.0,0.2283168686671079,0.1655501051041082,0.7819825080662932,0.0,46.06493506493506,7.450856592152502,187.23226733641192,33.9035270019509,1.0,0,0,0,231,
27,1,96,1,LBF10x10-n2-f7-static-v2,0,231,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.4142649236585617,0.4006659405165126,2.0,0.0,0.3248762916803595,0.3227155928008088,1.6553430654514458,0.0,46.06493506493506,7.450856592152502,187.23226733641192,33.9035270019509,1.0,0,0,0,231,
